ContractCode,ShortName,CallOrPut,cop,ExerciseDate,TradingDate,DeltaDays,t,o,s,k,r,iv
510050P2106A03300,XD50ETF沽6月3253A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0011,3.601,3.253,0.015,0.21436178576521525
510050P2106A03800,XD50ETF沽6月3746A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.1567,3.601,3.746,0.015,0.18287391143663148
510050C2106A03300,XD50ETF购6月3253A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.3418,3.601,3.253,0.015,0.03422331043354729
510050P2106M03900,XD50ETF沽6月3900,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.2929,3.601,3.9,0.015,0.03555853637154337
510050P2106A03500,XD50ETF沽6月3450A,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0103,3.601,3.45,0.015,0.1778226387167623
510050P2109M03200,50ETF沽9月3200,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.0307,3.601,3.2,0.015,0.21454579424259246
510050P2109M04400,50ETF沽9月4400,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.8077,3.601,4.4,0.015,0.27805887442535937
510050P2106M04200,50ETF沽6月4200,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.6092,3.601,4.2,0.015,0.4629504898360266
510050P2109M03400,50ETF沽9月3400,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.0775,3.601,3.4,0.015,0.2137831420364971
510050C2109M03800,50ETF购9月3800,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.0911,3.601,3.8,0.015,0.20602982039216658
510050C2109M03100,50ETF购9月3100,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.517,3.601,3.1,0.015,0.1388511045893836
510050C2106M03900,XD50ETF购6月3900,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0071,3.601,3.9,0.015,0.24210862250146373
510050C2106M04400,50ETF购6月4400,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0007,3.601,4.4,0.015,0.3538300952239218
510050P2109M03700,50ETF沽9月3700,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.2217,3.601,3.7,0.015,0.2226930961944549
510050C2106M03700,XD50ETF购6月3700,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0305,3.601,3.7,0.015,0.2048458630453204
510050P2106M04400,50ETF沽6月4400,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.7915,3.601,4.4,0.015,0.11492911489793584
510050P2109M03800,50ETF沽9月3800,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.2886,3.601,3.8,0.015,0.22715359818189798
510050P2106M03600,XD50ETF沽6月3600,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0556,3.601,3.6,0.015,0.17548847990496808
510050C2106M03200,XD50ETF购6月3200,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.414,3.601,3.2,0.015,0.3715999418393913
510050C2106M03100,XD50ETF购6月3100,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.5123,3.601,3.1,0.015,0.43027153447643324
510050C2109M04100,50ETF购9月4100,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.0381,3.601,4.1,0.015,0.22447748951472044
510050C2109M03300,50ETF购9月3300,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.3485,3.601,3.3,0.015,0.18059254465139268
510050C2106M03400,XD50ETF购6月3400,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.215,3.601,3.4,0.015,0.22401205054506418
510050P2106M03400,XD50ETF沽6月3400,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0058,3.601,3.4,0.015,0.18609546127759935
510050P2106M03200,XD50ETF沽6月3200,P,1,2021-06-23,2021-06-04,19,0.052054794520547946,0.0008,3.601,3.2,0.015,0.23315235951664842
510050C2109M03900,50ETF购9月3900,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.0669,3.601,3.9,0.015,0.21043195622134037
510050P2109M03000,50ETF沽9月3000,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.0112,3.601,3.0,0.015,0.22386176828809912
510050P2109M03300,50ETF沽9月3300,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.05,3.601,3.3,0.015,0.2137738380666682
510050C2106M03800,XD50ETF购6月3800,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.0133,3.601,3.8,0.015,0.2169712473794667
510050P2109M04000,50ETF沽9月4000,P,1,2021-09-22,2021-06-04,110,0.3013698630136986,0.4461,3.601,4.0,0.015,0.24204538596941322
510050C2106A03100,XD50ETF购6月3056A,C,0,2021-06-23,2021-06-04,19,0.052054794520547946,0.5499,3.601,3.056,0.015,0.3660042748828959
510050C2109M03500,50ETF购9月3500,C,0,2021-09-22,2021-06-04,110,0.3013698630136986,0.212,3.601,3.5,0.015,0.1885989416038064
